Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:OLAS_5749227	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749242	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749243	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749255	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749257	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749262	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749283	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749368	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749396	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749398	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749412	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749429	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749442	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749443	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749470	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749472	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749500	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749502	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749550	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749678	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749740	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749770	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749775	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749779	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749780	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749783	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749791	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749798	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749804	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749805	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749808	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749810	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749813	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749823	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749983	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749990	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750000	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750001	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750060	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750086	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750093	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750098	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750101	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750102	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750140	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750176	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750185	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750216	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750313	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750461	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750590	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750677	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750678	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750700	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750712	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750715	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750728	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750730	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750739	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750746	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750750	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750753	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750757	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750772	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750773	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750781	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750784	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750785	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750786	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750787	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750788	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750789	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750792	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750861	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750862	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750863	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750864	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750867	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750879	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750880	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750889	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750920	IAO:0000115	
WARN	missing_definition	obo:OLAS_5750981	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751092	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751182	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751202	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751203	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751208	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751209	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751291	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751468	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751482	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751524	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751532	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751576	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751578	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751603	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751717	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751744	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751746	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751751	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751754	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751787	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751789	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751790	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751791	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751792	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751794	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751795	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751797	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751804	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751853	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751861	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751912	IAO:0000115	
WARN	missing_definition	obo:OLAS_5751972	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752033	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752043	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752044	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752220	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752256	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752271	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752273	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752303	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752312	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752319	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752332	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752342	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752350	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752353	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752363	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752376	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752392	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752393	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752487	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752488	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752498	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752504	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752511	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752733	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752754	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752764	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752769	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752776	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752780	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752785	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752804	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752808	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752817	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752819	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752821	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752823	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752824	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752826	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752829	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752832	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752843	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752844	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752849	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752868	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752893	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752895	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752896	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752901	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752923	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752942	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752970	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752971	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752972	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752974	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752977	IAO:0000115	
WARN	missing_definition	obo:OLAS_5752978	IAO:0000115	
WARN	missing_definition	obo:OLAS_5753056	IAO:0000115	
WARN	missing_definition	obo:OLAS_5753057	IAO:0000115	
WARN	missing_definition	obo:OLAS_5753060	IAO:0000115	
WARN	missing_definition	obo:OLAS_5753063	IAO:0000115	
WARN	missing_definition	obo:OLAS_5753064	IAO:0000115	
WARN	missing_definition	obo:OLAS_5754374	IAO:0000115	
WARN	missing_definition	obo:OLAS_5754401	IAO:0000115	
WARN	missing_definition	obo:OLAS_5754624	IAO:0000115	
WARN	missing_definition	obo:OLAS_5754751	IAO:0000115	
WARN	missing_definition	obo:OLAS_5754852	IAO:0000115	
WARN	missing_definition	obo:OLAS_5754858	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755000	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755042	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755104	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755132	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755136	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755141	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755272	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755295	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755395	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755403	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755405	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755406	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755407	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755411	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755413	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755414	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755415	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755416	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755417	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755418	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755419	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755420	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755451	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755456	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755459	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755461	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755463	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755466	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755469	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755634	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755636	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755643	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755648	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755659	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755660	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755661	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755662	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755664	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755666	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755667	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755676	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755682	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755728	IAO:0000115	
WARN	missing_definition	obo:OLAS_5755837	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756046	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756047	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756075	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756076	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756077	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756078	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756079	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756080	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756081	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756083	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756084	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756085	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756086	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756087	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756088	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756089	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756091	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756092	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756093	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756094	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756096	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756097	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756098	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756099	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756100	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756101	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756102	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756103	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756104	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756105	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756106	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756107	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756108	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756109	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756110	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756111	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756112	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756113	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756115	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756116	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756117	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756118	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756119	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756120	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756121	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756122	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756123	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756124	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756125	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756126	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756127	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756128	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756129	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756130	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756131	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756132	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756133	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756134	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756135	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756136	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756137	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756138	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756139	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756140	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756141	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756142	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756143	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756144	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756145	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756146	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756147	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756148	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756149	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756151	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756152	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756153	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756154	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756155	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756156	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756158	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756159	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756160	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756161	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756162	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756163	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756165	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756166	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756167	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756168	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756169	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756170	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756171	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756172	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756173	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756174	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756176	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756177	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756178	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756179	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756180	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756181	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756182	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756183	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756184	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756185	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756186	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756187	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756188	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756189	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756190	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756191	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756192	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756193	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756194	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756195	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756196	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756197	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756198	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756199	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756200	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756201	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756202	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756203	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756204	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756205	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756206	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756207	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756209	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756210	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756211	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756212	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756213	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756214	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756215	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756217	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756218	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756219	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756220	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756221	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756222	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756223	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756224	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756225	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756226	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756227	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756228	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756229	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756230	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756232	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756233	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756235	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756236	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756237	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756238	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756239	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756241	IAO:0000115	
WARN	missing_definition	obo:OLAS_5756242	IAO:0000115	
